reaction_id,reaction_name,reaction_reaction,flux
ACOAD23f,Acyl CoA dehydrogenase  cis hexadec 9 enoyl CoA ,fad_c + hdcoa_c <=> fadh2_c + hd2coa_c,0.004358603666457112
ACOAD26f,Acyl CoA dehydrogenase  acyl CoA dehydrogenase  oleicyl CoA   C181d9 ,fad_c + odecoa_c <=> fadh2_c + ode2coa_c,6.990119816318414e-11
ACOAD27f,Acyl CoA dehydrogenase  cis hexadec 7 enoyl CoA ,fad_c + hdd7coa_c <=> fadh2_c + hdd7_2_coa_c,6.990118906721496e-11
ACOAD28f,Acyl CoA dehydrogenase  cis tetradec 5 enoyl CoA ,fad_c + tded5coa_c <=> fadh2_c + tded5_2_coa_c,6.990117831148472e-11
ACOAD29f,Acyl CoA dehydrogenase  petroselenyl CoA ,fad_c + 2.0 h_c + ptslacoa_c <=> fadh2_c + ptsla2coa_c,2.5294521387381544e-19
ACOAD2f,Acyl-CoA dehydrogenase (hexanoyl-CoA),fad_c + hxcoa_c <=> fadh2_c + hx2coa_c,-0.0049065198418128475
ACOAD3,Acyl-CoA dehydrogenase (octanoyl-CoA),nad_c + occoa_c <=> h_c + nadh_c + oc2coa_c,0.004906519835584735
ACOAD30f,Acyl CoA dehydrogenase  cis hexadec 4 enoyl CoA ,fad_c + h_c + hdd4coa_c <=> fadh2_c + hdd4_2_coa_c,-6.7143772333256354e-18
ACOAD31f,Acyl CoA dehydrogenase  linoleic coenzyme A ,fad_c + lnlccoa_c <=> fadh2_c + 2.0 h_c + lnlc2coa_c,1.4622435647569394e-18
ACOAD32f,Acyl CoA dehydrogenase  cis cis hexadec 7 10 dienoyl CoA ,fad_c + hd_7_10_coa_c <=> fadh2_c + hd710_2_coa_c,5.663156406223845e-18
ACOAD33f,Acyl CoA dehydrogenase  cis cis tetradec 5 8 dienoyl CoA ,fad_c + td_5_8_coa_c <=> fadh2_c + td58_2_coa_c,1.5601605734595365e-17
ACOAD34f,Acyl CoA dehydrogenase  4 cis decenoyl CoA ,dec4coa_c + fad_c + 2.0 h_c <=> dec4_2_coa_c + fadh2_c,2.896852679609707e-18
ACOAD3f,Acyl-CoA dehydrogenase (octanoyl-CoA),fad_c + occoa_c <=> fadh2_c + oc2coa_c,-0.004906519840212159
ACOAD4_1,Acyl CoA dehydrogenase  decanoyl CoA ,dccoa_c + nad_c <=> dc2coa_c + h_c + nadh_c,-4.228388472693467e-18
ACOAD4f,Acyl-CoA dehydrogenase (decanoyl-CoA),dcacoa_c + fad_c <=> dc2coa_c + fadh2_c,-3.8359974918744655e-12
ACOAD5_1,Acyl CoA dehydrogenase  dodecanoyl CoA ,ddcoa_c + nad_c <=> h_c + nadh_c + trans_dd2coa_c,0.0
ACOAD5f,Acyl-CoA dehydrogenase (dodecanoyl-CoA),ddcacoa_c + fad_c <=> dd2coa_c + fadh2_c,-7.25632262610354e-11
ACOAD6,Acyl-CoA dehydrogenase (tetradecanoyl-CoA),nad_c + tdcoa_c <=> h_c + nadh_c + td2coa_c,0.003453651918600235
ACOAD6f,Acyl-CoA dehydrogenase (tetradecanoyl-CoA),fad_c + tdcoa_c <=> fadh2_c + td2coa_c,-0.007812255656212346
ACOAD7,Acyl-CoA dehydrogenase (hexadecanoyl-CoA),nad_c + pmtcoa_c <=> h_c + hdd2coa_c + nadh_c,-0.012215282766141497
ACOAD7f,Acyl-CoA dehydrogenase (hexadecanoyl-CoA),fad_c + pmtcoa_c <=> fadh2_c + hdd2coa_c,-0.02790817665347754
ACOAD8f,Acyl-CoA dehydrogenase (octadecanoyl-CoA),fad_c + stcoa_c <=> fadh2_c + od2coa_c,2.1479953232761417e-12
ACOADH1,2-oxoisovalerate dehydrogenase (acylating; 3-methyl-2-oxopentanoate),2mbcoa_c + fad_c --> 2mb2coa_c + fadh2_c,9.173534782979007e-12
ACOADH2,Acyl CoA dehydrogenase  isobutyryl CoA ,2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c,-1.3773566539867163e-12
ACOAM,Acetate CoA ligase AMP-forming ,ac_c + atp_c --> acadl_c + ppi_c,1.2649448918441276e-11
ACODA,Acetylornithine deacetylase,acorn_c + h2o_c --> ac_c + orn_c,-7.126833785384252e-13
ACONCt4pp,Citrate transport via sodium symport  periplasm ,acon_C_p + na1_p --> acon_C_c + na1_c,-2.410017703941342e-14
ACONCtex,Cisaconitat transport via diffusion extracellular to periplasm ,acon_C_e <=> acon_C_p,1.4104389339881433e-12
ACONCtupp,Cisaconitate transport periplasm ,acon_C_p --> acon_C_c,1.4345387806024547e-12
ACONT,Aconitate hydratase,cit_c <=> icit_c,0.013411724578104543
ACONTa,"Aconitase (half-reaction A, Citrate hydro-lyase)",cit_c <=> acon_C_c + h2o_c,0.004941028095633037
ACONTb,"Aconitase (half-reaction B, Isocitrate hydro-lyase)",acon_C_c + h2o_c <=> icit_c,0.004941028097043478
ACOTA,Acetylornithine transaminase,acorn_c + akg_c <=> acg5sa_c + glu__L_c,1.4376572848862068e-12
ACOXT,Acetyl-CoA:oxalate CoA-transferase,accoa_c + oxa_c <=> ac_c + oxalcoa_c,-1.3436450845179249e-12
ACP1_FMN,Acid phosphatase (FMN),fmn_c + h2o_c --> pi_c + ribflv_c,-7.906711083534322e-13
ACPPAT120,Acyl-(acyl carrier protein):phosphate acyltransferase (C12:0),ddcaACP_c + h_c + pi_c --> ACP_c + ddcap_c,1.5733145360704884e-12
ACPPAT141,Acyl-(acyl carrier protein):phosphate acyltransferase (C14:1),h_c + pi_c + tdeACP_c --> ACP_c + ttdceap_c,1.6018112314259588e-12
ACPPAT160,Acyl-(acyl carrier protein):phosphate acyltransferase (C16:0),h_c + palmACP_c + pi_c --> ACP_c + hdcap_c,1.6381487726090394e-12
ACPPAT161,Acyl-(acyl carrier protein):phosphate acyltransferase (C16:1),h_c + hdeACP_c + pi_c --> ACP_c + hdceap_c,1.5321946774297484e-12
ACPPAT180,Acyl-(acyl carrier protein):phosphate acyltransferase (C18:0),h_c + ocdcaACP_c + pi_c --> ACP_c + ocdcap_c,1.256561966834307e-12
ACPPAT181,Acyl-(acyl carrier protein):phosphate acyltransferase (C18:1),h_c + octeACP_c + pi_c --> ACP_c + ocdceap_c,1.2216200161967275e-12
ACPS1,Acyl-carrier protein synthase,apoACP_c + coa_c --> ACP_c + h_c + pap_c,-1.0676942832116715e-12
ACPS1_1,"CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase, cytosol",apoACP_c + coa_c --> ACP_c + h_c + pap_c,1.044486484838216e-12
ACPpds,[acyl-carrier-protein] phosphodiesterase,ACP_c + h2o_c --> apoACP_c + h_c + pan4p_c,-2.3201080239542533e-14
ACS,Acetyl-CoA synthetase,ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c,0.0056012695057811755
ACS2,Acetyl-CoA synthase (propionate),atp_c + coa_c + ppa_c --> amp_c + ppcoa_c + ppi_c,0.008377109595544352
ACSPHAC100,R 3 Hydroxyacid Acyl CoA Synthetase  C100 ,R_3hdcaa_c + atp_c + coa_c --> R_3hdcoa_c + amp_c + ppi_c,-9.072482765630599e-13
ACSPHAC101,R 3 Hydroxyacid Acyl CoA Synthetase  C101 ,R3hdec4e_c + atp_c + coa_c --> R3hdec4coa_c + amp_c + ppi_c,-9.072470165851743e-13
ACSPHAC120,R 3 Hydroxyacid Acyl CoA Synthetase  C120 ,R_3hdda_c + atp_c + coa_c --> R_3hddcoa_c + amp_c + ppi_c,-9.072458455737295e-13
ACSPHAC121,R 3 Hydroxyacid Acyl CoA Synthetase  C121 ,R_3hdd5ea_c + atp_c + coa_c --> R_3hcddec5ecoa_c + amp_c + ppi_c,-5.751744306130329e-13
ACSPHAC121d6,R 3 Hydroxyacid Acyl CoA Synthetase  C121d6 ,R_3hdd6e_c + atp_c + coa_c --> R_3hdd6coa_c + amp_c + ppi_c,-9.072459190598753e-13
ACSPHAC140,R 3 Hydroxyacid Acyl CoA Synthetase  C140 ,R_3httdca_c + atp_c + coa_c --> R_3hmrscoa_c + amp_c + ppi_c,-9.07247495643396e-13
ACSPHAC141,R 3 Hydroxyacid Acyl CoA Synthetase  C141 ,R_3hcmrs7e_c + atp_c + coa_c --> R_3hcmrs7ecoa_c + amp_c + ppi_c,-9.072427971124287e-13
ACSPHAC141d5,R 3 Hydroxyacid Acyl CoA Synthetase  C141 ,R_3htd5e_c + atp_c + coa_c --> R_3htd5coa_c + amp_c + ppi_c,-9.072409410130679e-13
ACSPHAC142,R 3 Hydroxyacid Acyl CoA Synthetase  C142 ,R_3htd58e_c + atp_c + coa_c --> R_3htd58coa_c + amp_c + ppi_c,-9.072505543644096e-13
ACSPHAC160,R 3 Hydroxyacid Acyl CoA Synthetase  C160 ,R_3hhdca_c + atp_c + coa_c --> R_3hhdcoa_c + amp_c + ppi_c,-9.072484004253667e-13
ACSPHAC40,R 3 Hydroxyacid Acyl CoA Synthetase  C40 ,atp_c + bhb_c + coa_c --> 3hbcoa__R_c + amp_c + ppi_c,1.4763760696906734e-12
ACSPHAC50,R 3 Hydroxyacid Acyl CoA Synthetase  C50 ,R_3hpt_c + atp_c + coa_c --> R_3hptcoa_c + amp_c + ppi_c,-9.072496792510334e-13
ACSPHAC60,R 3 Hydroxyacid Acyl CoA Synthetase  C60 ,R_3hhxa_c + atp_c + coa_c --> R_3hhcoa_c + amp_c + ppi_c,-9.072450837211412e-13
ACSPHAC70,R 3 Hydroxyacid Acyl CoA Synthetase  C70 ,R_3hhpa_c + atp_c + coa_c --> R_3hhpcoa_c + amp_c + ppi_c,-9.072482978757909e-13
ACSPHAC80,R 3 Hydroxyacid Acyl CoA Synthetase  C80 ,R_3hocta_c + atp_c + coa_c --> R_3hocoa_c + amp_c + ppi_c,-9.072449058914913e-13
ACSPHAC90,R 3 Hydroxyacid Acyl CoA Synthetase  C90 ,R_3hnonaa_c + atp_c + coa_c --> R_3hnonacoa_c + amp_c + ppi_c,-9.072524404998043e-13
ACSPHACP100,R 3 Hydroxyacid Acyl CoA Synthetase  Phenyl C100 ,R_3hpdeca_c + atp_c + coa_c --> R_3hpdecacoa_c + amp_c + ppi_c,-9.072428921645662e-13
ACSPHACP40,R 3 Hydroxyacid Acyl CoA Synthetase  Phenyl C40 ,R_3hpba_c + atp_c + coa_c --> R_3hpbcoa_c + amp_c + ppi_c,-9.072499047010694e-13
ACSPHACP50,R 3 Hydroxyacid Acyl CoA Synthetase  Phenyl C50 ,R_3hppta_c + atp_c + coa_c --> R_3hpptcoa_c + amp_c + ppi_c,-9.07249382579332e-13
ACSPHACP60,R 3 Hydroxyacid Acyl CoA Synthetase  Phenyl C60 ,R_3hphxa_c + atp_c + coa_c --> R_3hphxacoa_c + amp_c + ppi_c,-9.072485991574437e-13
ACSPHACP70,R 3 Hydroxyacid Acyl CoA Synthetase  Phenyl C70 ,R_3hphpa_c + atp_c + coa_c --> R_3hphpcoa_c + amp_c + ppi_c,-9.072467214229364e-13
ACSPHACP80,R 3 Hydroxyacid Acyl CoA Synthetase  Phenyl C80 ,R_3hpocta_c + atp_c + coa_c --> R_3hpoctacoa_c + amp_c + ppi_c,-9.072479358485721e-13
ACSPHACP90,R 3 Hydroxyacid Acyl CoA Synthetase  Phenyl C90 ,R_3hpnona_c + atp_c + coa_c --> R_3hpnonacoa_c + amp_c + ppi_c,-9.072447404393117e-13
ACSPHACT40,R 3 Hydroxyacid Acyl CoA Synthetase  Acetylthio C40 ,R_3h4atba_c + atp_c + coa_c --> R_3h4atbcoa_c + amp_c + ppi_c,-9.072476129298714e-13
ACSPHACT60,R 3 Hydroxyacid Acyl CoA Synthetase  Acetylthio C60 ,R_3h6atha_c + atp_c + coa_c --> R_3h6athcoa_c + amp_c + ppi_c,-9.072499745075341e-13
ACTD,Acetoin dehydrogenase,actn__R_c + nad_c --> diact_c + h_c + nadh_c,1.1176858595489807e-10
ACTD2,Acetoin dehydrogenase,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,-3.123665140199437e-14
ACTD_1,,diact_c + h_c + nadh_c --> actn__R_c + nad_c,0.0034456092393998516
ACTDa,Acetoin dehydrogenase,actn__R_c + nadp_c --> diact_c + h_c + nadph_c,0.0034456091275941077
ACTNabc,Acetoin transport via ABC system,actn__R_e + atp_c + h2o_c --> actn__R_c + adp_c + h_c + pi_c,-1.4792356375089847e-12
ACTNabc1,Acetoin efflux  via ABC system,actn__R_c + atp_c + h2o_c --> actn__R_e + adp_c + h_c + pi_c,-1.4108447278390418e-12
ACYP_2,Acylphosphatase (2),actp_c + h2o_c --> ac_c + h_c + pi_c,-1.4528622276365451e-12
ACYSBMNt,ACYSBMNt,acysbmn_c <=> acysbmn_e,-1.1997150983625573e-12
ACt2rpp,Acetate reversible transport via proton symport (periplasm),ac_p + h_p --> ac_c + h_c,-1.5204389819159135e-12
ACt4pp,Na+/Acetate symport (periplasm),ac_p + na1_p --> ac_c + na1_c,-1.453251488902771e-12
ACt5pp,Acetate transport in via proton symport,ac_p + 2.0 h_p --> ac_c + 2.0 h_c,-1.618372670837586e-12
ACtex,Acetate transport via diffusion (extracellular to periplasm),ac_e <=> ac_p,-4.592062261720613e-12
ADA,Adenosine deaminase,adn_c + h2o_c + h_c --> ins_c + nh4_c,1.1495403172473712e-12
ADADir,Deoxycytidine kinase,atp_c + dcyt_c --> adp_c + dcmp_c + h_c,-8.508584179381551e-13
ADCL,4-aminobenzoate synthase,4adcho_c --> 4abz_c + h_c + pyr_c,-1.3345418254337273e-12
ADCPS1,Adenosylcobinamide-phosphate synthase,adcobhex_c + appl_c + atp_c --> adocbi_c + adp_c + h_c + pi_c,-1.4496792344206739e-12
ADCPS2,Adenosylcobinamide-phosphate synthase,adcobhex_c + applp_c + atp_c --> adocbip_c + adp_c + h_c + pi_c,-8.712435267836144e-13
ADCS,4-amino-4-deoxychorismate synthase,chor_c + gln__L_c --> 4adcho_c + glu__L_c,-1.3345405394140594e-12
ADD,Adenine deaminase,ade_c + h2o_c + h_c --> hxan_c + nh4_c,2.2075360006982022e-13
ADK1,Adenylate kinase,amp_c + atp_c <=> 2.0 adp_c,-0.0063011118210789495
ADK2,Adenylate kinase (Inorganic triphosphate),amp_c + pppi_c <=> adp_c + ppi_c,0.006301111825758553
ADK4,Adentylate kinase (ITP),amp_c + itp_c <=> adp_c + idp_c,1.445442881500398e-12
ADMDC,Adenosylmethionine decarboxylase,amet_c + h_c --> ametam_c + co2_c,-1.1872194078703928e-12
ADNCYC,Adenylate cyclase,atp_c --> camp_c + ppi_c,-5.350045560785886e-13
ADNK1,Adenosine kinase,adn_c + atp_c --> adp_c + amp_c + h_c,-7.404470484189291e-13
ADNK3,Adenosine kinase,adn_c + gtp_c --> amp_c + gdp_c + h_c,-1.141066651685432e-12
ADNK4,Adenosine kinase,adn_c + dgtp_c --> amp_c + dgdp_c + h_c,-7.413079476056694e-13
ADNUC,Adenosine hydrolase,adn_c + h2o_c --> ade_c + rib__D_c,-3.3984847200449015e-13
ADNt2,Adenosine transport in via proton symport,adn_e + h_e --> adn_c + h_c,0.0
ADOCBIAH,MNXR85327,adocbi_c + h2o_c <=> adcobhex_c + appl_c,-2.3209242687449727e-12
ADOCBIK,Adenosyl cobinamide kinase,adocbi_c + atp_c --> adocbip_c + adp_c + h_c,0.032628249776144064
ADPGLC,ADPglucose diphosphatase,adpglc_c + h2o_c --> amp_c + g1p_c + 2.0 h_c,-7.70433274167067e-13
ADPRDP,ADPribose diphosphatase,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c,-2.3226575641873283e-13
ADPRDP_1,ADPribose diphosphatase,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c,-2.623220992834763e-13
ADPT,Adenine phosphoribosyltransferase,ade_c + prpp_c --> amp_c + ppi_c,-1.1074308761996653e-12
ADSELK,Adenylyl-selenate kinase,adsel_c + atp_c --> 3padsel_c + adp_c + h_c,-9.167988357573322e-13
ADSELR,Phosphoadenylyl selenate reductase  thioredoxin ,3padsel_c + trdrd_c --> 2.0 h_c + pap_c + slnt_c + trdox_c,-9.167993481353345e-13
ADSK,Adenylyl-sulfate kinase,aps_c + atp_c --> adp_c + h_c + paps_c,-5.965823736804361e-13
ADSL1r,Adenylsuccinate lyase,dcamp_c <=> amp_c + fum_c,-1.419985656836431e-12
ADSL2r,Adenylosuccinate lyase,25aics_c <=> aicar_c + fum_c,-1.6450729667383257e-13
ADSS,Adenylosuccinate synthase,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,-1.419987086387201e-12
ADtr,"Acetamide transport, extracellular ",ad_e --> ad_c,0.0
AEPPYRTA,2 aminoethylphosphonate pyruvate transaminase,2ameph_c + pyr_c --> Pald_c + ala__L_c + h_c,-8.862656993759487e-13
AEPabcpp,AEP transport via ABC system periplasm ,2ameph_p + atp_c + h2o_c --> 2ameph_c + adp_c + h_c + pi_c,-8.862663021667501e-13
AEPtex,AEP transport via diffusion extracellular to periplasm ,2ameph_e <=> 2ameph_p,-8.862669003839635e-13
AGDC,N-acetylglucosamine-6-phosphate deacetylase,acgam6p_c + h2o_c --> ac_c + gam6p_c,6.735040111896037e-12
AGM3PA,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase,anhgm3p_c + h2o_c --> LalaDgluMdap_c + anhgm_c,4.48584145794721e-13
AGM3PApp,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase (periplasm),anhgm3p_p + h2o_p --> LalaDgluMdap_p + anhgm_p,-1.1031771957834817e-12
AGM3PH,"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide beta -1,4-N-acetylglucosaminidase",anhgm3p_c + h2o_c --> acgam_c + anhm3p_c,4.4858536597620634e-13
AGM3Pt2pp,GlcNAc-anhMurNAc tripeptide transport in via proton symport (periplasm),anhgm3p_p + h_p --> anhgm3p_c + h_c,8.971649245374959e-13
AGM4PApp,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide amidase (periplasm),anhgm4p_p + h2o_p --> LalaDgluMdapDala_p + anhgm_p,-8.099003442360116e-13
AGM4PCPpp,"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide L,D-carboxypeptidase (periplasmic)",anhgm4p_p + h2o_p --> ala__D_p + anhgm3p_p,1.0524485960943662e-12
AGM4PH,"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide beta -1,4-N-acetylglucosaminidase",anhgm4p_c + h2o_c --> acgam_c + anhm4p_c,5.648856163536805e-13
AGM4Pt2pp,GlcNAc-anhMurNAc tetrapeptide transport in via proton symport (periplasm),anhgm4p_p + h_p --> anhgm4p_c + h_c,5.648856104982279e-13
AGMDA,Agmatine deaminase,agm_c + h2o_c --> Ncbmpts_c + nh4_c,1.6219333254596501e-12
AGMH,"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl beta -1,4-N-acetylglucosaminidase",anhgm_c + h2o_c --> acgam_c + anhm_c,4.48584940835869e-13
AGMtex,Agmatine transport via diffusion (extracellular to periplasm),agm_e <=> agm_p,1.621930613662503e-12
AGPAT120,1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0),1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c,2.6579714885880464e-13
AGPAT141,1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1),1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c,2.96457077527654e-13
AGPAT160,1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0),1hdecg3p_c + palmACP_c --> ACP_c + pa160_c,3.38613336716289e-13
AGPAT161,1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1),1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c,2.2213688425464246e-13
AGPAT180,1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0),1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c,-8.094669709736127e-14
AGPAT181,1-octadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:1),1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c,-1.1953441720395488e-13
AGPATr_BS,1 acylglycerol 3 phosphate O acyltransferase,0.01 1ag3p_BS_c + 0.07 fa11coa_c + 0.17 fa12coa_c + 0.01 fa1coa_c + 0.2 fa3coa_c + 0.34 fa4coa_c + 0.05 fa6coa_c + 0.1 pmtcoa_c + 0.03 strcoa_c + 0.03 tdcoa_c <=> 0.01 12dag3p_BS_c + coa_c,-7.235100097364284e-14
AGPR,N-acetyl-g-glutamyl-phosphate reductase,acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,1.4376590196096828e-12
AH6PI,Arabino-3-hexulose-6-P Isomerase,ah6p__D_c <-- f6p_c,-0.02480350265832304
AHCYSNS,S-adenosylhomocysteine nucleosidase,ahcys_c + h2o_c --> ade_c + rhcys_c,1.4366415903185484e-12
AHCi,Adenosylhomocysteinase,ahcys_c + h2o_c <=> adn_c + hcys__L_c,-9.539313783335501e-13
AHGDx,(S)-alpha-hydroxyglutarate dehydrogenase,S2hglut_c + nad_c <=> akg_c + h_c + nadh_c,-2.0080867036472577e-12
AHMMPS,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,air_c + 2.0 h_c --> 4ahmmp_c + gcald_c + pi_c,-1.695364412931842e-12
AHSERL2,O acetylhomoserine  thiol  lyase,achms_c + h2s_c --> ac_c + h_c + hcys__L_c,-8.105348090126421e-13
AI2abcpp,Autoinducer-2 ABC transporter,atp_c + h2o_c + mththf_p --> adp_c + h_c + mththf_c + pi_c,-8.542242987418456e-13
AI2tpp,Quorum signal AI-2 exporter,mththf_c --> mththf_p,-8.542243140701631e-13
AICART,Phosphoribosylaminoimidazolecarboxamide formyltransferase,10fthf_c + aicar_c <=> fprica_c + thf_c,-1.0701370345422845e-12
AIRC2,Phosphoribosylaminoimidazole carboxylase,air_c + atp_c + hco3_c --> 5caiz_c + adp_c + h_c + pi_c,-1.4535463223757488e-12
AIRC3,Phosphoribosylaminoimidazole carboxylase (mutase rxn),5aizc_c <=> 5caiz_c,1.4535468098250681e-12
AIRCr,Phosphoribosylaminoimidazole carboxylase,air_c + co2_c <=> 5aizc_c + h_c,1.2890435246992737e-12
AKGDH,2-Oxogluterate dehydrogenase,akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c,-1.3139211196374898e-12
AKGDa,Oxoglutarate dehydrogenase (lipoamide),akg_c + h_c + lpam_c <=> co2_c + sdhlam_c,0.018352752716885606
AKGDb,Oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase),coa_c + sdhlam_c --> dhlam_c + succoa_c,0.0183527527168856
AKGt2r,2 oxoglutarate reversible transport via symport,akg_e + h_e --> akg_c + h_c,1.0450985252681503e-12
AKGt2rpp,2-oxoglutarate reversible transport via symport (periplasm),akg_p + h_p --> akg_c + h_c,4.3876328368561026e-13
AKGtex,Alpha-ketoglutarate transport via diffusion (extracellular to periplasm),akg_e <=> akg_p,4.3876179305781226e-13
AKP1,Alkaline phosphatase  Dihydroneopterin ,ahdt_c + 3.0 h2o_c --> dhnpt_c + 2.0 h_c + 3.0 pi_c,-1.6002811216627975e-12
ALAALAD,D-alanine-D-alanine dipeptidase,alaala_c + h2o_c --> 2.0 ala__D_c,-1.4461684788178762e-12
ALAALAabcpp,D-alanyl-D-alanine (DalaDala) transport via ABC system (periplasm),alaala_p + atp_c + h2o_c --> adp_c + alaala_c + h_c + pi_c,-2.6588580908866227e-13
ALAALAr,D-alanine-D-alanine ligase (reversible),2.0 ala__D_c + atp_c <=> adp_c + alaala_c + h_c + pi_c,-1.8625725961562978e-12
ALAD_L,L-alanine dehydrogenase,ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c,2.395143735083725e-10
ALAGLNtr,Dipeptide transport via ABC system ala-gln ,ala_gln_e + atp_c + h2o_c --> adp_c + ala_gln_c + h_c + pi_c,0.0
ALAGLUE,L-alanyl-gamma-glutamate epimerase,LalaDglu_c <=> LalaLglu_c,1.078763689027441e-12
ALAGLUabcpp,L Alaninylglutamate  LalaLglu  transport via ABC system  periplasm ,LalaLglu_p + atp_c + h2o_c --> LalaLglu_c + adp_c + h_c + pi_c,1.6051958382605335e-12
ALAGLYtr,Dipeptide transport via ABC system ala-gly ,alagly_e + atp_c + h2o_c --> adp_c + alagly_c + h_c + pi_c,0.0
ALAHISabcpp,L Alaninylhistidine  Ala His  transport via ABC system  periplasm ,alahis_p + atp_c + h2o_c --> adp_c + alahis_c + h_c + pi_c,1.916036393600764e-12
ALAHIStex,L Alaninylhistidine transport via diffusion  extracellular to periplasm ,alahis_e <=> alahis_p,1.916034835039245e-12
ALAHIStr,Dipeptide transport via ABC system ala-his ,ala_his_e + atp_c + h2o_c --> adp_c + ala_his_c + h_c + pi_c,0.0
ALALEUabcpp,L Alaninylleucine  Ala Leu  transport via ABC system  periplasm ,alaleu_p + atp_c + h2o_c --> adp_c + alaleu_c + h_c + pi_c,1.5800921064005434e-12
ALALEUt,Dipeptide transport via ABC system ala-leu ,ala_leu_e + atp_c + h2o_c --> adp_c + ala_leu_c + h_c + pi_c,0.0
ALALEUtex,L Alaninylleucine transport via diffusion  extracellular to periplasm ,alaleu_e <=> alaleu_p,1.5800897192260485e-12
ALAR,Alanine racemase,ala__L_c <=> ala__D_c,4.8692588155985206e-11
ALAS,,gly_c + h_c + succoa_c <=> 5aop_c + co2_c + coa_c,-8.354249947481049e-12
ALATA_L2,Alanine transaminase,ala__L_c + pydx5p_c --> pyam5p_c + pyr_c,2.836107282167363e-12
ALATHRabcpp,L Alaninylthreonine  Ala thr  transport via ABC system  periplasm ,alathr_p + atp_c + h2o_c --> adp_c + alathr_c + h_c + pi_c,1.4048247405294122e-12
ALATHRtex,L Alaninylthreonine transport via diffusion  extracellular to periplasm ,alathr_e <=> alathr_p,1.4048258806395407e-12
ALATHRtr,Dipeptide transport via ABC system ala-thr ,ala_L_thr__L_e + atp_c + h2o_c --> adp_c + ala_L_thr__L_c + h_c + pi_c,0.0
ALATRPabcpp,L Alaninyltryptophan  Ala Trp  transport via ABC system  periplasm ,alatrp_p + atp_c + h2o_c --> adp_c + alatrp_c + h_c + pi_c,1.455239546351372e-12
ALATRPtex,L Alaninyltryptophan transport via diffusion  extracellular to periplasm ,alatrp_e <=> alatrp_p,1.4552391347492328e-12
ALAabc,L-alanine transport via ABC system,ala__L_e + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,-1.4042444514038907e-12
ALAabcpp,L-alanine transport via ABC system (periplasm),ala__L_p + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,-1.41736656054787e-12
ALAt2pp,L-alanine transport in via proton symport (periplasm),ala__L_p + h_p --> ala__L_c + h_c,1.3766007182441997e-12
ALAt2r,L alanine reversible transport via proton symport,ala__L_e + h_e --> ala__L_c + h_c,1.6711387665043535e-12
ALAtex,L-alanine transport via diffusion (extracellular to periplasm),ala__L_e <=> ala__L_p,-4.076643488986793e-14
ALCD1,Alcohol dehydrogenase (methanol),meoh_c + nad_c <=> fald_c + h_c + nadh_c,-0.02480350266025973
ALCD19,Alcohol dehydrogenase (glycerol),glyald_c + h_c + nadh_c <=> glyc_c + nad_c,0.005180058333308934
ALCD19y,Alcohol dehydrogenase  glycerol  NADP ,glyald_c + h_c + nadph_c <=> glyc_c + nadp_c,-0.005180058329602496
ALCD22_L,Alcohol dehydrogenase (L-lactaldehyde),lald__L_c + nad_c <=> h_c + mthgxl_c + nadh_c,0.009700874702038606
