,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
3OADPCOAT,2.4037685320042996,1.8907459935381103,3.0591206510353,2.17750758650251,2.57907908872652,2.72839562870907,3.81294956209005,2.76492928218898,1.81503358717739,1.76471289392219,3.1031161493409503,1.78616070356975,1.84815724867306,1.68573194968968,1.8103144257405002,1.62924908683929,0.9938828538449991,1.80468749202562,1.78916034738313,0.87881614078559,1.07267464227425,3.27423967766254,1.6358945569760799,3.0000727770114,4.16255796907367,3.33946722833773,2.88940656151034,4.585921133185,5.5228125859515,4.53311804460879,6.21792278322792,7.144394845823981,5.31622851504816,3.08053883206069,7.57549891160486,4.16459697505533,2.89248349556712,2.36465917297006,2.88693419116291,0,2.94260589325383,3.4522158973199097,1.8399655916078201,2.00180158910421,1.9686837032806497,2.5024331192356297,2.13556921673985,1.6425195034844802,3.9559412260360496,2.9661478094658302,4.046705989524029,7.17733006430261,3.80146569078604,3.69109056606731
3OAR100,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR120,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR121,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR140,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR141,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR160,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR161,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR180,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR181,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR40,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR60,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAR80,64.80559962283586,53.30449281782444,63.23579537551048,46.91539072737215,44.811499166623314,45.78380957443508,46.24423443252803,50.69037017346459,46.10185311430576,75.79441879395786,74.7485919503011,77.73682018579643,175.266912415829,196.31753330760978,168.43165417089628,362.8337716391094,371.5465401957225,377.0847022811431,191.21651212657235,180.65948951292336,162.83201069723094,52.55154682648369,52.8598428722896,54.53978458720721,66.93393214270455,70.99997715900652,66.9545244598258,70.55263281823079,57.92677291855948,69.55502999696617,40.582625798930266,51.09943361156009,46.54031629840402,54.32016807200344,50.33036948121045,58.3614069244056,65.08087865026019,67.73604340636815,64.57305864315411,0,72.0938443847188,73.3752797084904,224.86316335333404,218.3141262470116,217.43017789566295,206.8678045234789,195.01118900229724,208.76422889287704,185.0501395734643,167.3127079191275,151.19965106312515,84.25988856311413,78.47914726089392,70.20170326616464
3OAS100,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS120,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS121,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS140,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS141,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS160,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS161,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS180,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS181,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
3OAS60,5.8651952180904905,5.308632981857,7.1239795983013785,1.7815971162293205,2.25669420263571,1.19783222723813,0.684375562426419,0.921643094062992,1.36127519038304,8.11767931204206,0.8214130983549571,12.969079891136902,46.8199836330509,66.1649790253198,39.609679635202106,20.3656135854911,19.0494213653625,16.71710518929,24.153664689672198,22.4725841715172,20.5953531316656,2.4556797582469,0.6134604588660311,1.07694920200409,8.74137173505471,11.760732412841596,11.0594527009534,8.58390365955142,3.20072093049462,4.67477798350282,0.996766247693025,1.29279525781577,1.58554183782138,2.56711569338391,0.882078640392347,3.82230133326996,4.7243897094263,5.94978759650531,5.71495135801637,0,4.8151732798699,4.20542663855334,30.214171820086303,29.320505628644,29.5302555492097,36.1810121822819,49.5676855043303,48.454325352792104,19.9555257402263,16.918028246582903,12.6306277854841,3.63782482711228,2.78774150657643,3.6201080551814
